,reputation,views,up_votes,down_votes,score,view_count,comment_count,user_id,post_id,Outlier
104,42081,3297,2329,269,0,18,2,38522.0,35154609.0,down_votes
105,42081,3297,2329,269,0,19,1,38522.0,24763792.0,down_votes
106,42081,3297,2329,269,0,13,0,38522.0,33542204.0,down_votes
107,42081,3297,2329,269,0,7,0,38522.0,32889015.0,down_votes
108,42081,3297,2329,269,0,13,0,38522.0,33732365.0,down_votes
109,42081,3297,2329,269,0,18,0,38522.0,34335316.0,down_votes
110,42081,3297,2329,269,2,20,4,38522.0,37055352.0,down_votes
111,42081,3297,2329,269,1,19,1,38522.0,34162465.0,down_votes
112,42081,3297,2329,269,0,15,0,38522.0,31853183.0,down_votes
113,42081,3297,2329,269,0,15,2,38522.0,37729403.0,down_votes
114,42081,3297,2329,269,0,18,2,38522.0,31304513.0,down_votes
115,42081,3297,2329,269,0,12,0,38522.0,28127067.0,down_votes
116,42081,3297,2329,269,0,16,0,38522.0,32507199.0,down_votes
117,42081,3297,2329,269,-1,19,1,38522.0,33018072.0,down_votes
118,42081,3297,2329,269,0,14,1,38522.0,36920582.0,down_votes
119,42081,3297,2329,269,-1,18,2,38522.0,32328862.0,down_votes
120,42081,3297,2329,269,0,17,0,38522.0,32850215.0,down_votes
121,42081,3297,2329,269,0,6,0,38522.0,36846139.0,down_votes
122,42081,3297,2329,269,-1,10,1,38522.0,31301174.0,down_votes
139,7244,388,979,96,0,17,0,67316.0,32864875.0,down_votes
168,11753,1003,373,67,1,19,11,404568.0,30335961.0,down_votes
169,11753,1003,373,67,0,14,0,404568.0,35212468.0,down_votes
170,11753,1003,373,67,0,19,0,404568.0,28997904.0,down_votes
172,5372,690,1197,106,0,14,1,287893.0,30851022.0,down_votes
173,5372,690,1197,106,0,18,0,287893.0,30854868.0,down_votes
177,20885,2563,1365,759,0,19,0,3436942.0,26841113.0,down_votes
185,5659,1072,540,558,0,15,0,2283946.0,34933952.0,down_votes
186,5659,1072,540,558,1,16,1,2283946.0,35913125.0,down_votes
191,1290,374,176,170,0,9,1,5871859.0,35601773.0,down_votes
204,19545,2847,787,623,0,20,1,1822164.0,34573995.0,down_votes
205,6600,1435,779,114,-1,17,0,3310334.0,36970705.0,down_votes
244,19698,4817,3191,2692,0,10,0,1084416.0,35725444.0,down_votes
246,12785,1059,4846,320,0,15,0,180430.0,37252735.0,down_votes
247,27009,1539,626,355,0,10,0,1153938.0,31612292.0,down_votes
249,50154,2531,498,197,0,18,0,191463.0,34476742.0,down_votes
250,50154,2531,498,197,1,12,1,191463.0,36572155.0,down_votes
274,3501,383,327,604,-1,14,0,1041364.0,37120260.0,down_votes
275,3501,383,327,604,0,20,2,1041364.0,33892309.0,down_votes
291,23009,1374,2474,595,0,18,0,15371.0,33067682.0,down_votes
292,23009,1374,2474,595,1,17,0,15371.0,30827959.0,down_votes
293,23009,1374,2474,595,0,19,0,15371.0,34655850.0,down_votes
294,24254,5441,3901,294,0,16,4,156755.0,15047053.0,down_votes
300,6503,768,2923,70,0,19,0,93910.0,28745824.0,down_votes
306,48044,3407,7886,1046,0,12,0,13744.0,33372277.0,down_votes
315,99633,8970,2418,1498,0,12,1,14357.0,33375247.0,down_votes
316,99633,8970,2418,1498,0,20,0,14357.0,13199838.0,down_votes
321,64812,5111,2549,272,0,15,0,16511.0,30871945.0,down_votes
330,3760,1235,335,84,0,18,0,3697264.0,34963793.0,down_votes
331,3760,1235,335,84,0,18,2,3697264.0,33799179.0,down_votes
332,3760,1235,335,84,0,18,0,3697264.0,36007723.0,down_votes
333,3760,1235,335,84,0,20,0,3697264.0,37011645.0,down_votes
334,3760,1235,335,84,0,20,3,3697264.0,33786244.0,down_votes
335,3760,1235,335,84,0,20,0,3697264.0,36196525.0,down_votes
336,3760,1235,335,84,0,18,0,3697264.0,37633369.0,down_votes
337,3760,1235,335,84,0,10,0,3697264.0,36448966.0,down_votes
338,3760,1235,335,84,0,20,0,3697264.0,37321993.0,down_votes
339,3760,1235,335,84,1,17,0,3697264.0,35841476.0,down_votes
340,3760,1235,335,84,0,10,0,3697264.0,36641650.0,down_votes
341,3760,1235,335,84,0,13,0,3697264.0,36624645.0,down_votes
379,6343,531,1524,52,0,18,0,285190.0,35015334.0,down_votes
380,6343,531,1524,52,0,10,0,285190.0,36471428.0,down_votes
388,1085,184,169,60,0,19,0,4654199.0,31515621.0,down_votes
398,29247,2460,1600,484,0,19,3,21061.0,27375605.0,down_votes
399,29247,2460,1600,484,2,17,0,21061.0,35343186.0,down_votes
400,29247,2460,1600,484,0,13,2,21061.0,37149731.0,down_votes
438,38974,3950,1754,812,0,16,0,699224.0,37410831.0,down_votes
471,81684,6553,2603,740,0,17,0,102441.0,35397328.0,down_votes
472,81684,6553,2603,740,0,14,0,102441.0,36923309.0,down_votes
473,81684,6553,2603,740,1,19,0,102441.0,35873641.0,down_votes
474,81684,6553,2603,740,0,13,2,102441.0,35566927.0,down_votes
476,5286,487,590,238,0,16,0,2664985.0,37620701.0,down_votes
505,6616,1286,1200,1014,0,20,0,4631427.0,36282540.0,down_votes
506,5875,654,279,133,0,18,5,5045227.0,34004091.0,down_votes
507,5875,654,279,133,0,6,0,5045227.0,37762861.0,down_votes
508,5875,654,279,133,0,15,0,5045227.0,34471653.0,down_votes
509,5875,654,279,133,0,6,0,5045227.0,37332044.0,down_votes
510,5875,654,279,133,1,18,0,5045227.0,35531842.0,down_votes
511,5875,654,279,133,0,16,0,5045227.0,34379636.0,down_votes
512,5875,654,279,133,0,16,0,5045227.0,37735653.0,down_votes
514,6170,730,1105,143,0,12,1,5552.0,31880901.0,down_votes
515,6170,730,1105,143,0,11,0,5552.0,27185451.0,down_votes
565,7347,655,331,972,-1,15,0,630780.0,33758207.0,down_votes
566,7347,655,331,972,0,14,1,630780.0,34682531.0,down_votes
567,7347,655,331,972,0,19,0,630780.0,37618192.0,down_votes
568,7347,655,331,972,0,19,0,630780.0,27017336.0,down_votes
569,4874,769,1607,81,0,13,0,1124744.0,35601524.0,down_votes
570,4874,769,1607,81,0,14,0,1124744.0,31167343.0,down_votes
571,4874,769,1607,81,0,10,1,1124744.0,35243063.0,down_votes
590,31601,2998,1176,102,0,12,0,153422.0,31383988.0,down_votes
608,42200,3858,1793,796,0,16,0,410636.0,34719924.0,down_votes
650,21285,1388,515,74,0,13,0,178757.0,33632499.0,down_votes
666,4991,445,685,72,0,18,0,1185534.0,35163431.0,down_votes
675,17053,1417,1430,283,0,10,0,39643.0,37746794.0,down_votes
676,17053,1417,1430,283,0,13,0,39643.0,37597279.0,down_votes
728,9925,1209,808,55,0,15,0,56672.0,30850819.0,down_votes
752,7608,547,2110,73,0,19,5,2038544.0,35300221.0,down_votes
774,3652,695,313,159,0,11,0,2500842.0,37206647.0,down_votes
775,3652,695,313,159,0,17,0,2500842.0,37305383.0,down_votes
776,29380,2503,1301,327,0,10,3,31667.0,34888017.0,down_votes
777,29380,2503,1301,327,2,20,0,31667.0,36572706.0,down_votes
778,29380,2503,1301,327,1,10,0,31667.0,33771746.0,down_votes
780,4165,308,371,56,0,16,0,962144.0,14520818.0,down_votes
781,1843,198,930,139,0,20,0,1252987.0,31249324.0,down_votes
795,22166,2569,471,56,0,20,0,11755.0,36869680.0,down_votes
796,22166,2569,471,56,-1,18,0,11755.0,35864852.0,down_votes
797,22166,2569,471,56,0,14,2,11755.0,34769995.0,down_votes
798,22166,2569,471,56,0,16,1,11755.0,37717428.0,down_votes
799,22166,2569,471,56,0,20,1,11755.0,24308175.0,down_votes
800,22166,2569,471,56,1,14,0,11755.0,37676475.0,down_votes
801,22166,2569,471,56,0,10,0,11755.0,37304406.0,down_votes
802,22166,2569,471,56,0,13,0,11755.0,32668104.0,down_votes
803,22166,2569,471,56,0,15,1,11755.0,35379672.0,down_votes
804,22166,2569,471,56,0,18,0,11755.0,36576270.0,down_votes
805,22166,2569,471,56,0,16,3,11755.0,37597066.0,down_votes
806,22166,2569,471,56,-1,15,1,11755.0,35486262.0,down_votes
807,22166,2569,471,56,0,18,0,11755.0,37701416.0,down_votes
808,22166,2569,471,56,0,14,0,11755.0,18732925.0,down_votes
809,22166,2569,471,56,1,17,0,11755.0,35853378.0,down_votes
810,22166,2569,471,56,0,20,0,11755.0,36411189.0,down_votes
883,4932,310,1791,56,0,19,6,2413722.0,20458662.0,down_votes
887,5130,455,521,149,0,15,0,777510.0,35855776.0,down_votes
888,5130,455,521,149,0,12,0,777510.0,30875766.0,down_votes
905,850,167,38,321,0,18,0,2154163.0,28997927.0,down_votes
913,30700,1893,635,98,1,12,1,898289.0,25306834.0,down_votes
933,5897,1024,1018,1224,0,18,1,325900.0,36766631.0,down_votes
934,5897,1024,1018,1224,0,14,1,325900.0,34131406.0,down_votes
937,287170,23103,1417,1686,0,18,4,507674.0,36012966.0,down_votes
944,817,109,50,90,0,20,1,5457408.0,33589074.0,down_votes
956,32515,2845,639,66,0,18,0,47775.0,22075789.0,down_votes
960,24264,4086,837,760,0,18,2,978756.0,25726485.0,down_votes
963,13009,3873,1943,270,0,20,2,2541.0,29386926.0,down_votes
975,33292,1177,2480,189,0,13,0,429427.0,31655571.0,down_votes
1002,5574,416,1111,89,0,6,0,1238867.0,34557621.0,down_votes
1012,3678,1019,128,104,0,16,2,3359782.0,36481424.0,down_votes
1013,3678,1019,128,104,0,14,0,3359782.0,33241833.0,down_votes
1014,3678,1019,128,104,0,20,2,3359782.0,28741957.0,down_votes
1015,3678,1019,128,104,0,18,0,3359782.0,36628652.0,down_votes
1037,2415,190,225,87,0,12,3,2762432.0,37613295.0,down_votes
1038,2415,190,225,87,0,9,0,2762432.0,35204863.0,down_votes
2,4172,224,1362,32,2,18,0,1517244.0,37211628.0,score
3,897,105,86,2,1,11,4,1870509.0,30260248.0,score
5,834,98,32,1,1,19,0,421039.0,37075759.0,score
9,8213,434,479,49,1,15,0,2613662.0,33430762.0,score
12,117,37,3,0,1,16,0,2996198.0,37452857.0,score
15,2905,212,572,7,2,19,0,2656101.0,37252377.0,score
22,1723,134,49,2,1,16,1,541667.0,37570053.0,score
23,3417,175,355,48,2,14,0,1847261.0,37390645.0,score
27,605,81,59,5,1,17,0,4026748.0,35770975.0,score
36,2800,121,1171,4,1,16,0,199111.0,33754832.0,score
39,5566,458,204,24,1,16,0,2000012.0,30211868.0,score
41,542,24,25,11,2,16,0,6133746.0,37378752.0,score
44,13685,4473,920,778,2,13,0,789657.0,35155919.0,score
53,7409,1285,341,1,1,16,3,4675736.0,37549204.0,score
63,1040,173,92,39,-1,19,1,1807486.0,37012837.0,score
67,874,152,2,0,1,18,0,228674.0,37136021.0,score
71,333,151,102,1,1,18,0,370092.0,37762285.0,score
72,5337,290,262,25,3,17,0,386465.0,31029014.0,score
75,302,27,26,0,1,19,0,1983698.0,28761705.0,score
77,1247,459,527,7,2,16,0,2253888.0,37593273.0,score
80,11127,702,144,36,1,12,0,17440.0,28203036.0,score
82,10488,714,644,10,1,16,0,398939.0,14647091.0,score
86,384,91,141,0,1,19,0,25102.0,34686600.0,score
92,3228,426,321,7,1,17,0,4174195.0,37542021.0,score
98,244872,11737,934,98,1,17,0,6068.0,29285164.0,score
99,244872,11737,934,98,1,11,0,6068.0,37093383.0,score
100,244872,11737,934,98,1,18,0,6068.0,37257134.0,score
102,149,33,23,0,1,18,3,1553674.0,36065840.0,score
110,42081,3297,2329,269,2,20,4,38522.0,37055352.0,score
111,42081,3297,2329,269,1,19,1,38522.0,34162465.0,score
117,42081,3297,2329,269,-1,19,1,38522.0,33018072.0,score
119,42081,3297,2329,269,-1,18,2,38522.0,32328862.0,score
122,42081,3297,2329,269,-1,10,1,38522.0,31301174.0,score
130,1706,216,114,4,-1,18,1,1019893.0,33319789.0,score
133,979,145,37,20,1,18,0,2450935.0,36681433.0,score
140,149,42,55,0,1,16,0,1630136.0,32347669.0,score
141,149,42,55,0,1,7,0,1630136.0,33218309.0,score
142,23569,1575,1908,18,1,19,2,509706.0,32074632.0,score
143,5699,580,471,47,1,9,0,546060.0,20571259.0,score
149,172,49,27,0,1,17,3,5558115.0,33723611.0,score
154,3270,432,179,18,1,15,0,63286.0,35454276.0,score
156,1156,93,36,0,1,18,0,1246086.0,21838977.0,score
163,2440,119,366,11,1,17,0,1369663.0,35485275.0,score
166,751,198,70,1,-1,15,4,3779507.0,37744866.0,score
168,11753,1003,373,67,1,19,11,404568.0,30335961.0,score
179,1135,70,119,6,-1,16,7,598832.0,34005121.0,score
186,5659,1072,540,558,1,16,1,2283946.0,35913125.0,score
190,1159,151,144,5,1,15,2,2909759.0,21902865.0,score
194,2066,188,160,18,-1,16,6,2816909.0,26168362.0,score
197,925,101,199,13,-1,16,2,701867.0,34974552.0,score
202,4445,233,282,4,-1,20,2,1341935.0,33289533.0,score
205,6600,1435,779,114,-1,17,0,3310334.0,36970705.0,score
208,161,3,13,0,-1,19,2,245456.0,37346242.0,score
209,39,5,0,0,1,10,0,4867351.0,33882330.0,score
210,25,7,3,0,-7,14,4,6118448.0,37667739.0,score
211,27,7,0,0,1,18,0,4083332.0,32692711.0,score
217,51,10,0,0,1,18,0,2733145.0,34973983.0,score
218,130,11,0,0,1,20,1,1474603.0,36764905.0,score
233,23,14,0,0,-2,17,1,5661248.0,37505148.0,score
234,23,3,0,0,1,16,0,5521462.0,33506605.0,score
236,41,18,0,0,1,14,0,3861272.0,36528641.0,score
240,2477,180,295,10,1,17,0,1279002.0,34399618.0,score
245,241,33,10,0,2,19,2,4366879.0,35795018.0,score
248,7243,453,260,17,-1,19,1,32027.0,31429120.0,score
250,50154,2531,498,197,1,12,1,191463.0,36572155.0,score
254,3266,504,413,11,1,16,0,265431.0,24261972.0,score
255,3266,504,413,11,1,15,3,265431.0,35721007.0,score
257,3266,504,413,11,1,18,3,265431.0,33942986.0,score
262,191,48,13,3,1,15,1,2130106.0,36328567.0,score
266,3812,371,742,42,1,14,0,11801.0,31404696.0,score
269,714,38,14,7,1,19,0,1584074.0,31640105.0,score
271,628,133,5,9,1,20,5,3009613.0,37003440.0,score
273,628,133,5,9,-1,16,1,3009613.0,37205770.0,score
274,3501,383,327,604,-1,14,0,1041364.0,37120260.0,score
277,2184,307,132,16,1,11,0,547239.0,37545896.0,score
278,1070,131,29,2,1,18,1,351170.0,23942331.0,score
279,1070,131,29,2,-1,14,3,351170.0,34833616.0,score
292,23009,1374,2474,595,1,17,0,15371.0,30827959.0,score
297,2498,546,605,0,2,15,2,694659.0,37073281.0,score
304,606,43,8,0,-1,20,1,3464127.0,37241415.0,score
314,27495,2924,984,50,1,19,0,436028.0,36691114.0,score
318,64,15,9,0,-1,18,2,4332108.0,37121652.0,score
327,23011,1014,3851,23,1,20,0,2120261.0,23653190.0,score
339,3760,1235,335,84,1,17,0,3697264.0,35841476.0,score
342,36943,1983,650,16,1,20,0,274.0,37544056.0,score
345,707,54,76,4,1,15,1,1972453.0,37681540.0,score
349,331,117,28,0,-1,16,4,2126810.0,26663431.0,score
352,4510,302,195,28,1,12,0,2961662.0,33358857.0,score
365,1393,158,143,12,1,18,0,4086467.0,33725777.0,score
366,1393,158,143,12,1,18,3,4086467.0,33302016.0,score
385,542,37,80,6,1,18,5,3518938.0,33318250.0,score
390,9847,445,227,13,1,12,2,17194.0,35775545.0,score
399,29247,2460,1600,484,2,17,0,21061.0,35343186.0,score
410,25,1,0,0,1,17,0,5342829.0,32611955.0,score
411,35,4,1,0,-2,16,1,4673637.0,29189897.0,score
413,5,4,0,0,-1,9,0,6370885.0,37390252.0,score
426,11,1,0,0,1,16,2,3619866.0,37663626.0,score
430,41,10,2,0,1,13,2,2711360.0,30048854.0,score
431,237,37,1,0,1,19,1,1900967.0,30328976.0,score
440,2866,552,69,21,1,19,0,1718543.0,33678023.0,score
441,410,37,71,29,1,18,0,4258956.0,31784035.0,score
447,1877,216,1203,3,1,16,10,1700106.0,37482402.0,score
454,4835,574,366,3,-1,18,0,1650337.0,33824330.0,score
456,127,39,12,0,-1,17,3,2422218.0,37690793.0,score
460,1061,147,38,1,1,17,0,2907645.0,31307151.0,score
465,564,141,34,1,1,17,3,2135219.0,32698335.0,score
473,81684,6553,2603,740,1,19,0,102441.0,35873641.0,score
490,2072,260,255,3,1,17,4,2245934.0,32288752.0,score
497,295,33,8,0,1,19,2,3545704.0,32227672.0,score
510,5875,654,279,133,1,18,0,5045227.0,35531842.0,score
517,95,18,6,0,2,13,3,3032288.0,35552024.0,score
518,8083,208,600,13,1,19,0,3894430.0,35307030.0,score
519,8083,208,600,13,-1,19,0,3894430.0,37240492.0,score
521,633,46,25,0,-1,17,2,1168239.0,35685882.0,score
526,1007,188,97,3,1,18,0,1182608.0,36981248.0,score
530,1007,188,97,3,1,20,1,1182608.0,37227165.0,score
533,653,24,3,0,3,17,0,3625467.0,36837400.0,score
539,921,179,74,6,1,18,0,732761.0,35044848.0,score
540,2361,215,7,0,1,20,1,1203146.0,36499707.0,score
544,2361,215,7,0,1,17,0,1203146.0,35951816.0,score
548,1535,232,609,6,1,18,1,2911232.0,23942030.0,score
557,2038,213,48,0,1,8,6,1134275.0,35813179.0,score
562,1112,128,173,2,1,13,0,285549.0,37005477.0,score
565,7347,655,331,972,-1,15,0,630780.0,33758207.0,score
572,1227,187,365,19,1,15,0,26201.0,21574826.0,score
573,9052,361,435,20,1,19,0,1596371.0,34472733.0,score
574,9052,361,435,20,1,17,0,1596371.0,36988426.0,score
575,26898,408,66,6,1,20,0,275501.0,35106627.0,score
576,625,59,46,1,2,16,0,366336.0,34763618.0,score
586,1886,240,54,0,1,18,0,1526032.0,35458496.0,score
588,695,132,251,6,1,14,0,4592852.0,36935599.0,score
592,56330,2751,5581,1,1,12,1,1006010.0,33078084.0,score
600,50053,2456,1573,48,1,17,0,11898.0,36445618.0,score
601,50053,2456,1573,48,1,16,0,11898.0,26648659.0,score
603,6265,209,88,12,1,20,4,296346.0,36741987.0,score
618,36,6,15,0,1,17,8,3747674.0,29416967.0,score
620,161,7,11,17,-1,12,0,3749729.0,36988899.0,score
623,35,8,46,0,1,19,1,5700339.0,36046457.0,score
627,105,11,6,0,1,18,0,5336859.0,33230454.0,score
634,11,0,0,0,1,19,0,2608644.0,36448734.0,score
635,11,1,0,0,1,14,0,2950580.0,34983378.0,score
636,13,0,0,0,1,15,0,6437549.0,37690902.0,score
637,23,18,0,0,1,10,0,2841267.0,36780983.0,score
638,2555,223,768,15,3,19,0,4960774.0,35367961.0,score
639,2555,223,768,15,1,10,0,4960774.0,37072355.0,score
659,129,17,0,0,1,20,2,6357705.0,37577086.0,score
664,71,16,5,0,1,19,0,1607383.0,36367891.0,score
669,3674,260,65,5,1,20,0,657676.0,32800957.0,score
670,3674,260,65,5,1,19,0,657676.0,35672848.0,score
671,1045,349,250,8,-1,20,0,946923.0,31909647.0,score
678,8501,1026,654,41,1,18,0,271907.0,37185140.0,score
681,8501,1026,654,41,1,16,0,271907.0,17422598.0,score
683,8501,1026,654,41,1,12,0,271907.0,37394624.0,score
694,6998,748,375,5,1,20,2,3581788.0,36890299.0,score
703,3970,259,753,1,1,19,3,1572408.0,26689297.0,score
707,1004,120,200,21,1,19,0,5973797.0,37191403.0,score
721,2133,347,1970,13,1,9,0,1499072.0,35837533.0,score
735,10099,2099,2718,13,2,18,1,2287576.0,37114640.0,score
756,432,17,107,2,1,18,0,1033624.0,37118671.0,score
757,432,17,107,2,1,11,0,1033624.0,37197259.0,score
769,1913,161,52,9,1,20,0,4887407.0,31319847.0,score
771,1913,161,52,9,1,14,0,4887407.0,36676465.0,score
773,69,23,1,0,1,14,0,469266.0,28773910.0,score
777,29380,2503,1301,327,2,20,0,31667.0,36572706.0,score
778,29380,2503,1301,327,1,10,0,31667.0,33771746.0,score
786,1507,160,114,1,1,16,0,1001421.0,37070309.0,score
793,207,69,25,0,1,19,0,1537736.0,29550529.0,score
796,22166,2569,471,56,-1,18,0,11755.0,35864852.0,score
800,22166,2569,471,56,1,14,0,11755.0,37676475.0,score
806,22166,2569,471,56,-1,15,1,11755.0,35486262.0,score
809,22166,2569,471,56,1,17,0,11755.0,35853378.0,score
816,864,145,83,1,-1,17,0,2810014.0,33571614.0,score
820,589,103,108,14,1,10,0,3302584.0,36942209.0,score
823,1849,186,399,8,2,20,1,2550349.0,36705627.0,score
826,58,3,0,0,1,19,0,5071207.0,31171036.0,score
840,85,10,6,0,-1,17,0,3933207.0,33600109.0,score
846,113,13,8,0,1,17,0,3764923.0,37429051.0,score
851,3,7,0,0,-4,19,4,4804161.0,29716312.0,score
853,11,3,0,0,1,20,0,3541517.0,23111791.0,score
858,13,9,0,0,-1,18,10,3476240.0,37300886.0,score
865,23,6,4,0,1,16,0,3317132.0,33489759.0,score
866,31,3,3,0,2,20,0,5404240.0,32922537.0,score
878,495,70,27,0,1,20,2,419426.0,34413484.0,score
881,1980,146,726,14,-1,20,0,1197723.0,27197584.0,score
894,579,69,45,0,1,14,0,1464618.0,35893192.0,score
899,17,17,0,0,1,17,0,5587036.0,33834737.0,score
907,5429,378,57,0,1,18,1,97925.0,33366653.0,score
908,5429,378,57,0,1,17,4,97925.0,35557292.0,score
910,241,31,5,0,1,11,0,1531175.0,27462812.0,score
912,16971,549,1188,29,1,19,0,28901.0,35563832.0,score
913,30700,1893,635,98,1,12,1,898289.0,25306834.0,score
916,13079,855,471,16,1,17,7,1019952.0,37499742.0,score
920,2151,342,106,0,2,13,0,726150.0,32363040.0,score
925,1310,72,32,1,-2,17,0,1872530.0,33993680.0,score
927,355,35,19,0,2,20,0,3233462.0,35915707.0,score
931,429,38,36,9,-1,17,0,5255941.0,35877018.0,score
935,454,45,22,1,1,15,1,5318061.0,36827525.0,score
942,457,101,33,1,1,20,0,2325955.0,31697142.0,score
949,36082,1723,1262,11,-1,19,3,683553.0,32661087.0,score
950,221,15,14,0,-1,19,1,1432790.0,29883198.0,score
955,217,72,18,0,1,18,0,3582842.0,34203629.0,score
959,341,45,69,0,1,20,0,2199898.0,36695291.0,score
965,121,34,1,0,-3,15,0,2349791.0,37614273.0,score
973,269,41,69,1,1,11,1,2111795.0,33701758.0,score
986,5232,525,167,23,1,13,4,873139.0,34422067.0,score
1005,373,35,14,0,1,19,0,3374382.0,37648251.0,score
1007,4136,781,470,17,1,16,0,1014237.0,22834267.0,score
1008,4136,781,470,17,1,12,0,1014237.0,35333713.0,score
1011,315,31,58,0,-1,17,5,5224239.0,37622335.0,score
1028,1617,425,107,10,-1,18,2,2251468.0,35226228.0,score
1029,1617,425,107,10,1,17,0,2251468.0,36308239.0,score
1039,51,22,7,0,-1,17,0,3348196.0,35319646.0,score
1040,51,22,7,0,-1,20,1,3348196.0,35686303.0,score
1041,45,18,0,0,1,15,0,4288595.0,36861243.0,score
237,41,18,0,0,0,3,0,3861272.0,37531244.0,view_count
3,897,105,86,2,1,11,4,1870509.0,30260248.0,comment_count
16,685,78,36,3,0,17,3,1483434.0,34120041.0,comment_count
25,77,24,1,0,0,17,4,3457558.0,37212237.0,comment_count
35,3883,154,57,0,0,15,5,356582.0,29296556.0,comment_count
53,7409,1285,341,1,1,16,3,4675736.0,37549204.0,comment_count
65,7138,529,206,9,0,18,4,2957677.0,35951221.0,comment_count
68,874,152,2,0,0,20,4,228674.0,35893828.0,comment_count
70,333,151,102,1,0,16,6,370092.0,37756055.0,comment_count
83,2531,274,277,5,0,19,3,1050179.0,32904121.0,comment_count
87,3228,426,321,7,0,13,8,4174195.0,33368053.0,comment_count
91,3228,426,321,7,0,16,3,4174195.0,36544611.0,comment_count
94,3228,426,321,7,0,18,3,4174195.0,36473015.0,comment_count
102,149,33,23,0,1,18,3,1553674.0,36065840.0,comment_count
110,42081,3297,2329,269,2,20,4,38522.0,37055352.0,comment_count
123,11660,682,1441,24,0,9,4,499699.0,37764847.0,comment_count
125,219,42,27,0,0,12,4,2529106.0,37137433.0,comment_count
132,979,145,37,20,0,19,3,2450935.0,25444176.0,comment_count
135,979,145,37,20,0,16,3,2450935.0,37395381.0,comment_count
138,979,145,37,20,0,20,3,2450935.0,34316783.0,comment_count
149,172,49,27,0,1,17,3,5558115.0,33723611.0,comment_count
150,172,49,27,0,0,17,5,5558115.0,33750601.0,comment_count
151,17578,821,373,11,0,17,4,26107.0,36383540.0,comment_count
157,1156,93,36,0,0,17,3,1246086.0,34638858.0,comment_count
159,160,105,14,0,0,20,3,3395049.0,25267915.0,comment_count
160,898,116,227,9,0,14,3,3033149.0,30007581.0,comment_count
161,450,49,66,2,0,20,10,3482098.0,32974547.0,comment_count
166,751,198,70,1,-1,15,4,3779507.0,37744866.0,comment_count
168,11753,1003,373,67,1,19,11,404568.0,30335961.0,comment_count
171,598,150,58,27,0,18,6,2420976.0,33156241.0,comment_count
174,1167,85,16,0,0,12,3,1284680.0,37264605.0,comment_count
179,1135,70,119,6,-1,16,7,598832.0,34005121.0,comment_count
181,786,89,51,22,0,18,3,1527537.0,36699401.0,comment_count
194,2066,188,160,18,-1,16,6,2816909.0,26168362.0,comment_count
206,1680,433,38,13,0,17,4,5545882.0,35920341.0,comment_count
210,25,7,3,0,-7,14,4,6118448.0,37667739.0,comment_count
215,38,9,0,0,0,19,10,5679437.0,34275641.0,comment_count
220,61,13,0,0,0,17,3,3054080.0,23175988.0,comment_count
243,4176,558,686,11,0,20,7,369313.0,32927792.0,comment_count
255,3266,504,413,11,1,15,3,265431.0,35721007.0,comment_count
257,3266,504,413,11,1,18,3,265431.0,33942986.0,comment_count
261,361,56,35,0,0,20,4,2053929.0,15003058.0,comment_count
268,277,39,14,0,0,18,3,1261079.0,27809370.0,comment_count
271,628,133,5,9,1,20,5,3009613.0,37003440.0,comment_count
279,1070,131,29,2,-1,14,3,351170.0,34833616.0,comment_count
294,24254,5441,3901,294,0,16,4,156755.0,15047053.0,comment_count
323,246,52,23,1,0,16,3,2046646.0,36152790.0,comment_count
325,246,52,23,1,0,19,5,2046646.0,25962821.0,comment_count
328,121,15,27,0,0,20,4,1486242.0,20188542.0,comment_count
334,3760,1235,335,84,0,20,3,3697264.0,33786244.0,comment_count
349,331,117,28,0,-1,16,4,2126810.0,26663431.0,comment_count
366,1393,158,143,12,1,18,3,4086467.0,33302016.0,comment_count
367,2048,176,1260,2,0,20,3,463978.0,28411641.0,comment_count
375,2172,497,333,19,0,18,3,218208.0,35920077.0,comment_count
385,542,37,80,6,1,18,5,3518938.0,33318250.0,comment_count
393,1118,223,17,0,0,17,4,3291266.0,37742555.0,comment_count
398,29247,2460,1600,484,0,19,3,21061.0,27375605.0,comment_count
403,81,49,15,0,0,14,3,3930191.0,36991120.0,comment_count
427,11,8,0,0,0,16,5,6337354.0,37487307.0,comment_count
429,31,2,7,0,0,9,3,5979431.0,37619648.0,comment_count
433,97,24,39,0,0,20,3,2946932.0,32571034.0,comment_count
434,87,29,7,0,0,20,3,1783194.0,35813010.0,comment_count
442,410,37,71,29,0,16,3,4258956.0,32184709.0,comment_count
445,63,41,6,0,0,16,3,6084936.0,36386369.0,comment_count
447,1877,216,1203,3,1,16,10,1700106.0,37482402.0,comment_count
456,127,39,12,0,-1,17,3,2422218.0,37690793.0,comment_count
461,1061,147,38,1,0,20,4,2907645.0,31621544.0,comment_count
463,805,218,45,0,0,17,4,531341.0,34035791.0,comment_count
465,564,141,34,1,1,17,3,2135219.0,32698335.0,comment_count
490,2072,260,255,3,1,17,4,2245934.0,32288752.0,comment_count
498,4272,397,1553,23,0,19,3,389828.0,35086108.0,comment_count
501,5840,285,1521,26,0,17,4,2422230.0,33656213.0,comment_count
506,5875,654,279,133,0,18,5,5045227.0,34004091.0,comment_count
517,95,18,6,0,2,13,3,3032288.0,35552024.0,comment_count
523,4220,278,101,3,0,15,5,3677259.0,28294230.0,comment_count
557,2038,213,48,0,1,8,6,1134275.0,35813179.0,comment_count
