,user_id,reputation,views,up_votes,down_votes,post_id,score,view_count,comment_count,outlier
603,296346,6265,209,88,12,36741987,1,20,4,comment_count
604,400691,6761,715,1869,50,33904826,0,15,7,comment_count
610,1776732,1068,137,298,16,36569814,0,18,4,comment_count
612,3449597,45,23,1,0,34843079,0,19,4,comment_count
618,3747674,36,6,15,0,29416967,1,17,8,comment_count
640,2420913,73,19,6,0,36480588,0,15,4,comment_count
647,4177694,1383,28,39,1,36581912,0,14,4,comment_count
648,4754758,1094,94,61,17,36742937,0,11,6,comment_count
652,1970448,931,97,73,1,33149408,0,20,5,comment_count
653,2840178,3043,475,143,7,23322532,0,19,7,comment_count
662,6357705,129,17,0,0,37467363,0,17,5,comment_count
667,3675617,63,23,17,0,24025060,0,17,3,comment_count
668,5873521,161,16,224,0,37615811,0,11,4,comment_count
691,3070181,1006,225,138,6,32036930,0,18,6,comment_count
696,3581788,6998,748,375,5,35345620,0,15,3,comment_count
701,3581788,6998,748,375,5,35684067,0,19,3,comment_count
703,1572408,3970,259,753,1,26689297,1,19,3,comment_count
713,1233535,361,93,22,0,37133337,0,18,3,comment_count
722,1499072,2133,347,1970,13,36560530,0,18,6,comment_count
725,932696,1391,65,134,0,36913276,0,18,5,comment_count
730,653292,3087,363,246,9,34294616,0,16,4,comment_count
732,2287576,10099,2099,2718,13,36179316,0,13,3,comment_count
737,2287576,10099,2099,2718,13,36061045,0,19,3,comment_count
741,2287576,10099,2099,2718,13,36086537,0,19,4,comment_count
742,2287576,10099,2099,2718,13,37163849,0,20,3,comment_count
744,2287576,10099,2099,2718,13,37622851,0,18,4,comment_count
752,2038544,7608,547,2110,73,35300221,0,19,5,comment_count
776,31667,29380,2503,1301,327,34888017,0,10,3,comment_count
789,1003009,1166,130,27,5,36087502,0,16,3,comment_count
794,3859951,658,108,58,7,30139905,0,15,4,comment_count
805,11755,22166,2569,471,56,37597066,0,16,3,comment_count
819,3195915,5866,112,16,29,34121360,0,15,5,comment_count
825,1542051,47,2,2,0,30645058,0,20,3,comment_count
830,6329627,35,6,0,0,37206124,0,17,3,comment_count
832,1382366,37,7,4,0,37751594,0,9,3,comment_count
841,3879560,55,11,9,0,25952024,0,14,3,comment_count
843,959127,97,11,23,0,37225928,0,20,3,comment_count
849,6361547,1,1,0,0,37348997,0,19,3,comment_count
851,4804161,3,7,0,0,29716312,-4,19,4,comment_count
852,2799176,11,1,0,0,35431715,0,20,3,comment_count
858,3476240,13,9,0,0,37300886,-1,18,10,comment_count
859,3484026,21,15,0,0,36719246,0,13,5,comment_count
860,3346069,21,3,0,0,37159510,0,20,6,comment_count
883,2413722,4932,310,1791,56,20458662,0,19,6,comment_count
895,1464618,579,69,45,0,35871542,0,18,6,comment_count
898,2908971,496,72,22,10,35640835,0,14,4,comment_count
900,478144,32356,3009,403,7,33922987,0,20,7,comment_count
908,97925,5429,378,57,0,35557292,1,17,4,comment_count
916,1019952,13079,855,471,16,37499742,1,17,7,comment_count
921,3812866,132,36,12,0,36914123,0,16,4,comment_count
924,538847,4709,257,0,0,14402646,0,18,3,comment_count
937,507674,287170,23103,1417,1686,36012966,0,18,4,comment_count
938,1446086,3626,264,1681,18,34651536,0,20,3,comment_count
949,683553,36082,1723,1262,11,32661087,-1,19,3,comment_count
951,1432790,221,15,14,0,35563172,0,20,3,comment_count
953,3582842,217,72,18,0,34486354,0,15,7,comment_count
958,2199898,341,45,69,0,37210568,0,9,5,comment_count
970,1081325,9287,234,65,2,22097742,0,16,4,comment_count
976,4916173,169,47,24,0,34078066,0,12,4,comment_count
981,1600900,107,47,4,0,32728760,0,8,4,comment_count
986,873139,5232,525,167,23,34422067,1,13,4,comment_count
987,873139,5232,525,167,23,18603007,0,18,4,comment_count
989,2635961,249,44,35,0,26663800,0,19,3,comment_count
1006,3374382,373,35,14,0,36503270,0,16,6,comment_count
1011,5224239,315,31,58,0,37622335,-1,17,5,comment_count
1022,3562271,5791,326,112,27,26692520,0,18,3,comment_count
1036,875393,417,53,236,3,36718577,0,18,6,comment_count
1037,2762432,2415,190,225,87,37613295,0,12,3,comment_count
1051,1551819,147,9,34,0,35987581,0,17,8,comment_count
1054,4556923,17,13,0,0,36695604,0,20,9,comment_count
30,37947,58371,3667,2248,574,37466249,0,19,0,reputation
33,15825,21815,1305,2100,28,31291218,0,19,0,reputation
44,789657,13685,4473,920,778,35155919,2,13,0,reputation
95,6068,244872,11737,934,98,36953621,0,11,0,reputation
96,6068,244872,11737,934,98,33842576,0,6,0,reputation
97,6068,244872,11737,934,98,37330755,0,10,0,reputation
98,6068,244872,11737,934,98,29285164,1,17,0,reputation
99,6068,244872,11737,934,98,37093383,1,11,0,reputation
100,6068,244872,11737,934,98,37257134,1,18,0,reputation
101,6068,244872,11737,934,98,36912191,0,19,0,reputation
103,3189,14293,743,1880,18,25159341,0,17,0,reputation
104,38522,42081,3297,2329,269,35154609,0,18,2,reputation
105,38522,42081,3297,2329,269,24763792,0,19,1,reputation
106,38522,42081,3297,2329,269,33542204,0,13,0,reputation
107,38522,42081,3297,2329,269,32889015,0,7,0,reputation
108,38522,42081,3297,2329,269,33732365,0,13,0,reputation
109,38522,42081,3297,2329,269,34335316,0,18,0,reputation
110,38522,42081,3297,2329,269,37055352,2,20,4,reputation
111,38522,42081,3297,2329,269,34162465,1,19,1,reputation
112,38522,42081,3297,2329,269,31853183,0,15,0,reputation
113,38522,42081,3297,2329,269,37729403,0,15,2,reputation
114,38522,42081,3297,2329,269,31304513,0,18,2,reputation
115,38522,42081,3297,2329,269,28127067,0,12,0,reputation
116,38522,42081,3297,2329,269,32507199,0,16,0,reputation
117,38522,42081,3297,2329,269,33018072,-1,19,1,reputation
118,38522,42081,3297,2329,269,36920582,0,14,1,reputation
119,38522,42081,3297,2329,269,32328862,-1,18,2,reputation
120,38522,42081,3297,2329,269,32850215,0,17,0,reputation
121,38522,42081,3297,2329,269,36846139,0,6,0,reputation
122,38522,42081,3297,2329,269,31301174,-1,10,1,reputation
129,276193,13076,809,1697,46,37379076,0,17,0,reputation
142,509706,23569,1575,1908,18,32074632,1,19,2,reputation
151,26107,17578,821,373,11,36383540,0,17,4,reputation
177,3436942,20885,2563,1365,759,26841113,0,19,0,reputation
204,1822164,19545,2847,787,623,34573995,0,20,1,reputation
244,1084416,19698,4817,3191,2692,35725444,0,10,0,reputation
246,180430,12785,1059,4846,320,37252735,0,15,0,reputation
247,1153938,27009,1539,626,355,31612292,0,10,0,reputation
249,191463,50154,2531,498,197,34476742,0,18,0,reputation
250,191463,50154,2531,498,197,36572155,1,12,1,reputation
291,15371,23009,1374,2474,595,33067682,0,18,0,reputation
292,15371,23009,1374,2474,595,30827959,1,17,0,reputation
293,15371,23009,1374,2474,595,34655850,0,19,0,reputation
294,156755,24254,5441,3901,294,15047053,0,16,4,reputation
306,13744,48044,3407,7886,1046,33372277,0,12,0,reputation
313,436028,27495,2924,984,50,36176739,0,20,0,reputation
314,436028,27495,2924,984,50,36691114,1,19,0,reputation
315,14357,99633,8970,2418,1498,33375247,0,12,1,reputation
316,14357,99633,8970,2418,1498,13199838,0,20,0,reputation
321,16511,64812,5111,2549,272,30871945,0,15,0,reputation
326,2120261,23011,1014,3851,23,37213268,0,15,0,reputation
327,2120261,23011,1014,3851,23,23653190,1,20,0,reputation
342,274,36943,1983,650,16,37544056,1,20,0,reputation
343,274,36943,1983,650,16,35012155,0,18,0,reputation
398,21061,29247,2460,1600,484,27375605,0,19,3,reputation
399,21061,29247,2460,1600,484,35343186,2,17,0,reputation
400,21061,29247,2460,1600,484,37149731,0,13,2,reputation
401,84539,34029,2350,580,17,29264697,0,17,2,reputation
438,699224,38974,3950,1754,812,37410831,0,16,0,reputation
471,102441,81684,6553,2603,740,35397328,0,17,0,reputation
472,102441,81684,6553,2603,740,36923309,0,14,0,reputation
473,102441,81684,6553,2603,740,35873641,1,19,0,reputation
474,102441,81684,6553,2603,740,35566927,0,13,2,reputation
481,846476,13542,776,2598,32,25503699,0,17,2,reputation
482,846476,13542,776,2598,32,34819144,0,12,0,reputation
483,846476,13542,776,2598,32,37118519,0,8,0,reputation
484,846476,13542,776,2598,32,31809898,0,11,0,reputation
485,846476,13542,776,2598,32,25253387,0,19,0,reputation
575,275501,26898,408,66,6,35106627,1,20,0,reputation
590,153422,31601,2998,1176,102,31383988,0,12,0,reputation
592,1006010,56330,2751,5581,1,33078084,1,12,1,reputation
600,11898,50053,2456,1573,48,36445618,1,17,0,reputation
601,11898,50053,2456,1573,48,26648659,1,16,0,reputation
608,410636,42200,3858,1793,796,34719924,0,16,0,reputation
641,48886,18150,1265,142,21,36114490,0,19,0,reputation
646,33051,25258,3293,3037,32,37393059,0,15,0,reputation
650,178757,21285,1388,515,74,33632499,0,13,0,reputation
655,141022,14329,1086,2562,17,24939395,0,19,0,reputation
656,141022,14329,1086,2562,17,35887536,0,15,0,reputation
675,39643,17053,1417,1430,283,37746794,0,10,0,reputation
676,39643,17053,1417,1430,283,37597279,0,13,0,reputation
758,32484,54973,3228,117,10,31927569,0,19,1,reputation
776,31667,29380,2503,1301,327,34888017,0,10,3,reputation
777,31667,29380,2503,1301,327,36572706,2,20,0,reputation
778,31667,29380,2503,1301,327,33771746,1,10,0,reputation
779,289666,30881,995,278,46,28830708,0,13,0,reputation
795,11755,22166,2569,471,56,36869680,0,20,0,reputation
796,11755,22166,2569,471,56,35864852,-1,18,0,reputation
797,11755,22166,2569,471,56,34769995,0,14,2,reputation
798,11755,22166,2569,471,56,37717428,0,16,1,reputation
799,11755,22166,2569,471,56,24308175,0,20,1,reputation
800,11755,22166,2569,471,56,37676475,1,14,0,reputation
801,11755,22166,2569,471,56,37304406,0,10,0,reputation
802,11755,22166,2569,471,56,32668104,0,13,0,reputation
803,11755,22166,2569,471,56,35379672,0,15,1,reputation
804,11755,22166,2569,471,56,36576270,0,18,0,reputation
805,11755,22166,2569,471,56,37597066,0,16,3,reputation
806,11755,22166,2569,471,56,35486262,-1,15,1,reputation
807,11755,22166,2569,471,56,37701416,0,18,0,reputation
808,11755,22166,2569,471,56,18732925,0,14,0,reputation
809,11755,22166,2569,471,56,35853378,1,17,0,reputation
810,11755,22166,2569,471,56,36411189,0,20,0,reputation
873,31751,20634,1137,640,1,37659593,0,15,0,reputation
900,478144,32356,3009,403,7,33922987,0,20,7,reputation
901,478144,32356,3009,403,7,36131376,0,18,2,reputation
902,478144,32356,3009,403,7,36845567,0,14,0,reputation
912,28901,16971,549,1188,29,35563832,1,19,0,reputation
913,898289,30700,1893,635,98,25306834,1,12,1,reputation
914,1019952,13079,855,471,16,33304462,0,20,0,reputation
915,1019952,13079,855,471,16,34041866,0,9,0,reputation
916,1019952,13079,855,471,16,37499742,1,17,7,reputation
937,507674,287170,23103,1417,1686,36012966,0,18,4,reputation
945,683553,36082,1723,1262,11,22179082,0,14,2,reputation
946,683553,36082,1723,1262,11,31927733,0,12,0,reputation
947,683553,36082,1723,1262,11,37471953,0,19,0,reputation
948,683553,36082,1723,1262,11,30404261,0,15,0,reputation
949,683553,36082,1723,1262,11,32661087,-1,19,3,reputation
956,47775,32515,2845,639,66,22075789,0,18,0,reputation
960,978756,24264,4086,837,760,25726485,0,18,2,reputation
963,2541,13009,3873,1943,270,29386926,0,20,2,reputation
975,429427,33292,1177,2480,189,31655571,0,13,0,reputation
978,1641422,13415,634,69,10,23250914,0,20,0,reputation
0,450456,7746,3598,256,50,34989087,0,19,0,views
1,450456,7746,3598,256,50,4142174,0,15,0,views
30,37947,58371,3667,2248,574,37466249,0,19,0,views
31,1076743,7425,1225,454,121,33428716,0,17,0,views
32,1076743,7425,1225,454,121,15036385,0,16,0,views
33,15825,21815,1305,2100,28,31291218,0,19,0,views
44,789657,13685,4473,920,778,35155919,2,13,0,views
47,4675736,7409,1285,341,1,37632930,0,10,0,views
48,4675736,7409,1285,341,1,35196642,0,16,0,views
49,4675736,7409,1285,341,1,35539032,0,16,1,views
50,4675736,7409,1285,341,1,37466014,0,13,1,views
51,4675736,7409,1285,341,1,37641151,0,17,1,views
52,4675736,7409,1285,341,1,37562121,0,9,0,views
53,4675736,7409,1285,341,1,37549204,1,16,3,views
54,2452680,4411,1332,312,1,36116684,0,18,0,views
55,2452680,4411,1332,312,1,36550069,0,20,0,views
56,2452680,4411,1332,312,1,35673593,0,15,0,views
95,6068,244872,11737,934,98,36953621,0,11,0,views
96,6068,244872,11737,934,98,33842576,0,6,0,views
97,6068,244872,11737,934,98,37330755,0,10,0,views
98,6068,244872,11737,934,98,29285164,1,17,0,views
99,6068,244872,11737,934,98,37093383,1,11,0,views
100,6068,244872,11737,934,98,37257134,1,18,0,views
101,6068,244872,11737,934,98,36912191,0,19,0,views
104,38522,42081,3297,2329,269,35154609,0,18,2,views
105,38522,42081,3297,2329,269,24763792,0,19,1,views
106,38522,42081,3297,2329,269,33542204,0,13,0,views
107,38522,42081,3297,2329,269,32889015,0,7,0,views
108,38522,42081,3297,2329,269,33732365,0,13,0,views
109,38522,42081,3297,2329,269,34335316,0,18,0,views
110,38522,42081,3297,2329,269,37055352,2,20,4,views
111,38522,42081,3297,2329,269,34162465,1,19,1,views
112,38522,42081,3297,2329,269,31853183,0,15,0,views
113,38522,42081,3297,2329,269,37729403,0,15,2,views
114,38522,42081,3297,2329,269,31304513,0,18,2,views
115,38522,42081,3297,2329,269,28127067,0,12,0,views
116,38522,42081,3297,2329,269,32507199,0,16,0,views
117,38522,42081,3297,2329,269,33018072,-1,19,1,views
118,38522,42081,3297,2329,269,36920582,0,14,1,views
119,38522,42081,3297,2329,269,32328862,-1,18,2,views
120,38522,42081,3297,2329,269,32850215,0,17,0,views
121,38522,42081,3297,2329,269,36846139,0,6,0,views
122,38522,42081,3297,2329,269,31301174,-1,10,1,views
142,509706,23569,1575,1908,18,32074632,1,19,2,views
177,3436942,20885,2563,1365,759,26841113,0,19,0,views
204,1822164,19545,2847,787,623,34573995,0,20,1,views
205,3310334,6600,1435,779,114,36970705,-1,17,0,views
244,1084416,19698,4817,3191,2692,35725444,0,10,0,views
247,1153938,27009,1539,626,355,31612292,0,10,0,views
249,191463,50154,2531,498,197,34476742,0,18,0,views
250,191463,50154,2531,498,197,36572155,1,12,1,views
291,15371,23009,1374,2474,595,33067682,0,18,0,views
292,15371,23009,1374,2474,595,30827959,1,17,0,views
293,15371,23009,1374,2474,595,34655850,0,19,0,views
294,156755,24254,5441,3901,294,15047053,0,16,4,views
306,13744,48044,3407,7886,1046,33372277,0,12,0,views
313,436028,27495,2924,984,50,36176739,0,20,0,views
314,436028,27495,2924,984,50,36691114,1,19,0,views
315,14357,99633,8970,2418,1498,33375247,0,12,1,views
316,14357,99633,8970,2418,1498,13199838,0,20,0,views
321,16511,64812,5111,2549,272,30871945,0,15,0,views
330,3697264,3760,1235,335,84,34963793,0,18,0,views
331,3697264,3760,1235,335,84,33799179,0,18,2,views
332,3697264,3760,1235,335,84,36007723,0,18,0,views
333,3697264,3760,1235,335,84,37011645,0,20,0,views
334,3697264,3760,1235,335,84,33786244,0,20,3,views
335,3697264,3760,1235,335,84,36196525,0,20,0,views
336,3697264,3760,1235,335,84,37633369,0,18,0,views
337,3697264,3760,1235,335,84,36448966,0,10,0,views
338,3697264,3760,1235,335,84,37321993,0,20,0,views
339,3697264,3760,1235,335,84,35841476,1,17,0,views
340,3697264,3760,1235,335,84,36641650,0,10,0,views
341,3697264,3760,1235,335,84,36624645,0,13,0,views
342,274,36943,1983,650,16,37544056,1,20,0,views
343,274,36943,1983,650,16,35012155,0,18,0,views
398,21061,29247,2460,1600,484,27375605,0,19,3,views
399,21061,29247,2460,1600,484,35343186,2,17,0,views
400,21061,29247,2460,1600,484,37149731,0,13,2,views
401,84539,34029,2350,580,17,29264697,0,17,2,views
438,699224,38974,3950,1754,812,37410831,0,16,0,views
471,102441,81684,6553,2603,740,35397328,0,17,0,views
472,102441,81684,6553,2603,740,36923309,0,14,0,views
473,102441,81684,6553,2603,740,35873641,1,19,0,views
474,102441,81684,6553,2603,740,35566927,0,13,2,views
505,4631427,6616,1286,1200,1014,36282540,0,20,0,views
590,153422,31601,2998,1176,102,31383988,0,12,0,views
592,1006010,56330,2751,5581,1,33078084,1,12,1,views
600,11898,50053,2456,1573,48,36445618,1,17,0,views
601,11898,50053,2456,1573,48,26648659,1,16,0,views
608,410636,42200,3858,1793,796,34719924,0,16,0,views
613,1000,9168,2366,2628,12,33688028,0,14,0,views
641,48886,18150,1265,142,21,36114490,0,19,0,views
646,33051,25258,3293,3037,32,37393059,0,15,0,views
650,178757,21285,1388,515,74,33632499,0,13,0,views
675,39643,17053,1417,1430,283,37746794,0,10,0,views
676,39643,17053,1417,1430,283,37597279,0,13,0,views
728,56672,9925,1209,808,55,30850819,0,15,0,views
731,1127699,12155,1828,259,32,31974416,0,19,0,views
732,2287576,10099,2099,2718,13,36179316,0,13,3,views
733,2287576,10099,2099,2718,13,36320031,0,20,0,views
734,2287576,10099,2099,2718,13,36287093,0,17,2,views
735,2287576,10099,2099,2718,13,37114640,2,18,1,views
736,2287576,10099,2099,2718,13,36130680,0,15,0,views
737,2287576,10099,2099,2718,13,36061045,0,19,3,views
738,2287576,10099,2099,2718,13,37461297,0,20,2,views
739,2287576,10099,2099,2718,13,35135816,0,20,0,views
740,2287576,10099,2099,2718,13,35058972,0,19,1,views
741,2287576,10099,2099,2718,13,36086537,0,19,4,views
742,2287576,10099,2099,2718,13,37163849,0,20,3,views
743,2287576,10099,2099,2718,13,37120096,0,11,0,views
744,2287576,10099,2099,2718,13,37622851,0,18,4,views
745,2287576,10099,2099,2718,13,37634638,0,9,2,views
758,32484,54973,3228,117,10,31927569,0,19,1,views
776,31667,29380,2503,1301,327,34888017,0,10,3,views
777,31667,29380,2503,1301,327,36572706,2,20,0,views
778,31667,29380,2503,1301,327,33771746,1,10,0,views
795,11755,22166,2569,471,56,36869680,0,20,0,views
796,11755,22166,2569,471,56,35864852,-1,18,0,views
797,11755,22166,2569,471,56,34769995,0,14,2,views
798,11755,22166,2569,471,56,37717428,0,16,1,views
799,11755,22166,2569,471,56,24308175,0,20,1,views
800,11755,22166,2569,471,56,37676475,1,14,0,views
801,11755,22166,2569,471,56,37304406,0,10,0,views
802,11755,22166,2569,471,56,32668104,0,13,0,views
803,11755,22166,2569,471,56,35379672,0,15,1,views
804,11755,22166,2569,471,56,36576270,0,18,0,views
805,11755,22166,2569,471,56,37597066,0,16,3,views
806,11755,22166,2569,471,56,35486262,-1,15,1,views
807,11755,22166,2569,471,56,37701416,0,18,0,views
808,11755,22166,2569,471,56,18732925,0,14,0,views
809,11755,22166,2569,471,56,35853378,1,17,0,views
810,11755,22166,2569,471,56,36411189,0,20,0,views
900,478144,32356,3009,403,7,33922987,0,20,7,views
901,478144,32356,3009,403,7,36131376,0,18,2,views
902,478144,32356,3009,403,7,36845567,0,14,0,views
913,898289,30700,1893,635,98,25306834,1,12,1,views
937,507674,287170,23103,1417,1686,36012966,0,18,4,views
945,683553,36082,1723,1262,11,22179082,0,14,2,views
946,683553,36082,1723,1262,11,31927733,0,12,0,views
947,683553,36082,1723,1262,11,37471953,0,19,0,views
948,683553,36082,1723,1262,11,30404261,0,15,0,views
949,683553,36082,1723,1262,11,32661087,-1,19,3,views
956,47775,32515,2845,639,66,22075789,0,18,0,views
960,978756,24264,4086,837,760,25726485,0,18,2,views
963,2541,13009,3873,1943,270,29386926,0,20,2,views
2,1517244,4172,224,1362,32,37211628,2,18,0,up_votes
30,37947,58371,3667,2248,574,37466249,0,19,0,up_votes
33,15825,21815,1305,2100,28,31291218,0,19,0,up_votes
36,199111,2800,121,1171,4,33754832,1,16,0,up_votes
44,789657,13685,4473,920,778,35155919,2,13,0,up_votes
95,6068,244872,11737,934,98,36953621,0,11,0,up_votes
96,6068,244872,11737,934,98,33842576,0,6,0,up_votes
97,6068,244872,11737,934,98,37330755,0,10,0,up_votes
98,6068,244872,11737,934,98,29285164,1,17,0,up_votes
99,6068,244872,11737,934,98,37093383,1,11,0,up_votes
100,6068,244872,11737,934,98,37257134,1,18,0,up_votes
101,6068,244872,11737,934,98,36912191,0,19,0,up_votes
103,3189,14293,743,1880,18,25159341,0,17,0,up_votes
104,38522,42081,3297,2329,269,35154609,0,18,2,up_votes
105,38522,42081,3297,2329,269,24763792,0,19,1,up_votes
106,38522,42081,3297,2329,269,33542204,0,13,0,up_votes
107,38522,42081,3297,2329,269,32889015,0,7,0,up_votes
108,38522,42081,3297,2329,269,33732365,0,13,0,up_votes
109,38522,42081,3297,2329,269,34335316,0,18,0,up_votes
110,38522,42081,3297,2329,269,37055352,2,20,4,up_votes
111,38522,42081,3297,2329,269,34162465,1,19,1,up_votes
112,38522,42081,3297,2329,269,31853183,0,15,0,up_votes
113,38522,42081,3297,2329,269,37729403,0,15,2,up_votes
114,38522,42081,3297,2329,269,31304513,0,18,2,up_votes
115,38522,42081,3297,2329,269,28127067,0,12,0,up_votes
116,38522,42081,3297,2329,269,32507199,0,16,0,up_votes
117,38522,42081,3297,2329,269,33018072,-1,19,1,up_votes
118,38522,42081,3297,2329,269,36920582,0,14,1,up_votes
119,38522,42081,3297,2329,269,32328862,-1,18,2,up_votes
120,38522,42081,3297,2329,269,32850215,0,17,0,up_votes
121,38522,42081,3297,2329,269,36846139,0,6,0,up_votes
122,38522,42081,3297,2329,269,31301174,-1,10,1,up_votes
123,499699,11660,682,1441,24,37764847,0,9,4,up_votes
129,276193,13076,809,1697,46,37379076,0,17,0,up_votes
139,67316,7244,388,979,96,32864875,0,17,0,up_votes
142,509706,23569,1575,1908,18,32074632,1,19,2,up_votes
172,287893,5372,690,1197,106,30851022,0,14,1,up_votes
173,287893,5372,690,1197,106,30854868,0,18,0,up_votes
177,3436942,20885,2563,1365,759,26841113,0,19,0,up_votes
244,1084416,19698,4817,3191,2692,35725444,0,10,0,up_votes
246,180430,12785,1059,4846,320,37252735,0,15,0,up_votes
291,15371,23009,1374,2474,595,33067682,0,18,0,up_votes
292,15371,23009,1374,2474,595,30827959,1,17,0,up_votes
293,15371,23009,1374,2474,595,34655850,0,19,0,up_votes
294,156755,24254,5441,3901,294,15047053,0,16,4,up_votes
300,93910,6503,768,2923,70,28745824,0,19,0,up_votes
306,13744,48044,3407,7886,1046,33372277,0,12,0,up_votes
313,436028,27495,2924,984,50,36176739,0,20,0,up_votes
314,436028,27495,2924,984,50,36691114,1,19,0,up_votes
315,14357,99633,8970,2418,1498,33375247,0,12,1,up_votes
316,14357,99633,8970,2418,1498,13199838,0,20,0,up_votes
321,16511,64812,5111,2549,272,30871945,0,15,0,up_votes
326,2120261,23011,1014,3851,23,37213268,0,15,0,up_votes
327,2120261,23011,1014,3851,23,23653190,1,20,0,up_votes
367,463978,2048,176,1260,2,28411641,0,20,3,up_votes
379,285190,6343,531,1524,52,35015334,0,18,0,up_votes
380,285190,6343,531,1524,52,36471428,0,10,0,up_votes
398,21061,29247,2460,1600,484,27375605,0,19,3,up_votes
399,21061,29247,2460,1600,484,35343186,2,17,0,up_votes
400,21061,29247,2460,1600,484,37149731,0,13,2,up_votes
438,699224,38974,3950,1754,812,37410831,0,16,0,up_votes
447,1700106,1877,216,1203,3,37482402,1,16,10,up_votes
449,381158,836,166,2095,0,36895839,0,16,1,up_votes
450,381158,836,166,2095,0,36340455,0,17,0,up_votes
471,102441,81684,6553,2603,740,35397328,0,17,0,up_votes
472,102441,81684,6553,2603,740,36923309,0,14,0,up_votes
473,102441,81684,6553,2603,740,35873641,1,19,0,up_votes
474,102441,81684,6553,2603,740,35566927,0,13,2,up_votes
481,846476,13542,776,2598,32,25503699,0,17,2,up_votes
482,846476,13542,776,2598,32,34819144,0,12,0,up_votes
483,846476,13542,776,2598,32,37118519,0,8,0,up_votes
484,846476,13542,776,2598,32,31809898,0,11,0,up_votes
485,846476,13542,776,2598,32,25253387,0,19,0,up_votes
498,389828,4272,397,1553,23,35086108,0,19,3,up_votes
500,2422230,5840,285,1521,26,37489765,0,13,0,up_votes
501,2422230,5840,285,1521,26,33656213,0,17,4,up_votes
502,2422230,5840,285,1521,26,37499499,0,18,0,up_votes
505,4631427,6616,1286,1200,1014,36282540,0,20,0,up_votes
514,5552,6170,730,1105,143,31880901,0,12,1,up_votes
515,5552,6170,730,1105,143,27185451,0,11,0,up_votes
535,1229237,1571,155,3753,1,34362594,0,14,0,up_votes
536,1229237,1571,155,3753,1,36724546,0,19,0,up_votes
569,1124744,4874,769,1607,81,35601524,0,13,0,up_votes
570,1124744,4874,769,1607,81,31167343,0,14,0,up_votes
571,1124744,4874,769,1607,81,35243063,0,10,1,up_votes
590,153422,31601,2998,1176,102,31383988,0,12,0,up_votes
592,1006010,56330,2751,5581,1,33078084,1,12,1,up_votes
597,637609,5206,567,1095,14,30461043,0,15,1,up_votes
600,11898,50053,2456,1573,48,36445618,1,17,0,up_votes
601,11898,50053,2456,1573,48,26648659,1,16,0,up_votes
604,400691,6761,715,1869,50,33904826,0,15,7,up_votes
608,410636,42200,3858,1793,796,34719924,0,16,0,up_votes
613,1000,9168,2366,2628,12,33688028,0,14,0,up_votes
646,33051,25258,3293,3037,32,37393059,0,15,0,up_votes
655,141022,14329,1086,2562,17,24939395,0,19,0,up_votes
656,141022,14329,1086,2562,17,35887536,0,15,0,up_votes
675,39643,17053,1417,1430,283,37746794,0,10,0,up_votes
676,39643,17053,1417,1430,283,37597279,0,13,0,up_votes
720,1499072,2133,347,1970,13,34118493,0,13,0,up_votes
721,1499072,2133,347,1970,13,35837533,1,9,0,up_votes
722,1499072,2133,347,1970,13,36560530,0,18,6,up_votes
732,2287576,10099,2099,2718,13,36179316,0,13,3,up_votes
733,2287576,10099,2099,2718,13,36320031,0,20,0,up_votes
734,2287576,10099,2099,2718,13,36287093,0,17,2,up_votes
735,2287576,10099,2099,2718,13,37114640,2,18,1,up_votes
736,2287576,10099,2099,2718,13,36130680,0,15,0,up_votes
737,2287576,10099,2099,2718,13,36061045,0,19,3,up_votes
738,2287576,10099,2099,2718,13,37461297,0,20,2,up_votes
739,2287576,10099,2099,2718,13,35135816,0,20,0,up_votes
740,2287576,10099,2099,2718,13,35058972,0,19,1,up_votes
741,2287576,10099,2099,2718,13,36086537,0,19,4,up_votes
742,2287576,10099,2099,2718,13,37163849,0,20,3,up_votes
743,2287576,10099,2099,2718,13,37120096,0,11,0,up_votes
744,2287576,10099,2099,2718,13,37622851,0,18,4,up_votes
745,2287576,10099,2099,2718,13,37634638,0,9,2,up_votes
752,2038544,7608,547,2110,73,35300221,0,19,5,up_votes
776,31667,29380,2503,1301,327,34888017,0,10,3,up_votes
777,31667,29380,2503,1301,327,36572706,2,20,0,up_votes
778,31667,29380,2503,1301,327,33771746,1,10,0,up_votes
781,1252987,1843,198,930,139,31249324,0,20,0,up_votes
791,1125402,5903,381,1197,29,36648652,0,8,0,up_votes
883,2413722,4932,310,1791,56,20458662,0,19,6,up_votes
912,28901,16971,549,1188,29,35563832,1,19,0,up_votes
923,1905469,74,68,1945,0,34271094,0,18,0,up_votes
933,325900,5897,1024,1018,1224,36766631,0,18,1,up_votes
934,325900,5897,1024,1018,1224,34131406,0,14,1,up_votes
937,507674,287170,23103,1417,1686,36012966,0,18,4,up_votes
938,1446086,3626,264,1681,18,34651536,0,20,3,up_votes
939,1446086,3626,264,1681,18,36407423,0,18,2,up_votes
945,683553,36082,1723,1262,11,22179082,0,14,2,up_votes
946,683553,36082,1723,1262,11,31927733,0,12,0,up_votes
947,683553,36082,1723,1262,11,37471953,0,19,0,up_votes
948,683553,36082,1723,1262,11,30404261,0,15,0,up_votes
949,683553,36082,1723,1262,11,32661087,-1,19,3,up_votes
963,2541,13009,3873,1943,270,29386926,0,20,2,up_votes
975,429427,33292,1177,2480,189,31655571,0,13,0,up_votes
