,Outlier,comment_count,down_votes,post_id,reputation,score,up_votes,user_id,view_count,views
337,down_votes,0,84,36448966,3760,0,335,3697264,10,1235
338,down_votes,0,84,37321993,3760,0,335,3697264,20,1235
339,down_votes,0,84,35841476,3760,1,335,3697264,17,1235
340,down_votes,0,84,36641650,3760,0,335,3697264,10,1235
341,down_votes,0,84,36624645,3760,0,335,3697264,13,1235
379,down_votes,0,52,35015334,6343,0,1524,285190,18,531
380,down_votes,0,52,36471428,6343,0,1524,285190,10,531
388,down_votes,0,60,31515621,1085,0,169,4654199,19,184
398,down_votes,3,484,27375605,29247,0,1600,21061,19,2460
399,down_votes,0,484,35343186,29247,2,1600,21061,17,2460
400,down_votes,2,484,37149731,29247,0,1600,21061,13,2460
438,down_votes,0,812,37410831,38974,0,1754,699224,16,3950
471,down_votes,0,740,35397328,81684,0,2603,102441,17,6553
472,down_votes,0,740,36923309,81684,0,2603,102441,14,6553
473,down_votes,0,740,35873641,81684,1,2603,102441,19,6553
474,down_votes,2,740,35566927,81684,0,2603,102441,13,6553
476,down_votes,0,238,37620701,5286,0,590,2664985,16,487
505,down_votes,0,1014,36282540,6616,0,1200,4631427,20,1286
506,down_votes,5,133,34004091,5875,0,279,5045227,18,654
507,down_votes,0,133,37762861,5875,0,279,5045227,6,654
508,down_votes,0,133,34471653,5875,0,279,5045227,15,654
509,down_votes,0,133,37332044,5875,0,279,5045227,6,654
510,down_votes,0,133,35531842,5875,1,279,5045227,18,654
511,down_votes,0,133,34379636,5875,0,279,5045227,16,654
512,down_votes,0,133,37735653,5875,0,279,5045227,16,654
514,down_votes,1,143,31880901,6170,0,1105,5552,12,730
515,down_votes,0,143,27185451,6170,0,1105,5552,11,730
565,down_votes,0,972,33758207,7347,-1,331,630780,15,655
566,down_votes,1,972,34682531,7347,0,331,630780,14,655
567,down_votes,0,972,37618192,7347,0,331,630780,19,655
568,down_votes,0,972,27017336,7347,0,331,630780,19,655
569,down_votes,0,81,35601524,4874,0,1607,1124744,13,769
570,down_votes,0,81,31167343,4874,0,1607,1124744,14,769
571,down_votes,1,81,35243063,4874,0,1607,1124744,10,769
590,down_votes,0,102,31383988,31601,0,1176,153422,12,2998
608,down_votes,0,796,34719924,42200,0,1793,410636,16,3858
650,down_votes,0,74,33632499,21285,0,515,178757,13,1388
666,down_votes,0,72,35163431,4991,0,685,1185534,18,445
675,down_votes,0,283,37746794,17053,0,1430,39643,10,1417
676,down_votes,0,283,37597279,17053,0,1430,39643,13,1417
728,down_votes,0,55,30850819,9925,0,808,56672,15,1209
752,down_votes,5,73,35300221,7608,0,2110,2038544,19,547
774,down_votes,0,159,37206647,3652,0,313,2500842,11,695
775,down_votes,0,159,37305383,3652,0,313,2500842,17,695
776,down_votes,3,327,34888017,29380,0,1301,31667,10,2503
777,down_votes,0,327,36572706,29380,2,1301,31667,20,2503
778,down_votes,0,327,33771746,29380,1,1301,31667,10,2503
780,down_votes,0,56,14520818,4165,0,371,962144,16,308
781,down_votes,0,139,31249324,1843,0,930,1252987,20,198
795,down_votes,0,56,36869680,22166,0,471,11755,20,2569
796,down_votes,0,56,35864852,22166,-1,471,11755,18,2569
797,down_votes,2,56,34769995,22166,0,471,11755,14,2569
798,down_votes,1,56,37717428,22166,0,471,11755,16,2569
799,down_votes,1,56,24308175,22166,0,471,11755,20,2569
800,down_votes,0,56,37676475,22166,1,471,11755,14,2569
801,down_votes,0,56,37304406,22166,0,471,11755,10,2569
802,down_votes,0,56,32668104,22166,0,471,11755,13,2569
803,down_votes,1,56,35379672,22166,0,471,11755,15,2569
804,down_votes,0,56,36576270,22166,0,471,11755,18,2569
805,down_votes,3,56,37597066,22166,0,471,11755,16,2569
806,down_votes,1,56,35486262,22166,-1,471,11755,15,2569
807,down_votes,0,56,37701416,22166,0,471,11755,18,2569
808,down_votes,0,56,18732925,22166,0,471,11755,14,2569
809,down_votes,0,56,35853378,22166,1,471,11755,17,2569
810,down_votes,0,56,36411189,22166,0,471,11755,20,2569
883,down_votes,6,56,20458662,4932,0,1791,2413722,19,310
887,down_votes,0,149,35855776,5130,0,521,777510,15,455
888,down_votes,0,149,30875766,5130,0,521,777510,12,455
905,down_votes,0,321,28997927,850,0,38,2154163,18,167
913,down_votes,1,98,25306834,30700,1,635,898289,12,1893
933,down_votes,1,1224,36766631,5897,0,1018,325900,18,1024
934,down_votes,1,1224,34131406,5897,0,1018,325900,14,1024
937,down_votes,4,1686,36012966,287170,0,1417,507674,18,23103
944,down_votes,1,90,33589074,817,0,50,5457408,20,109
956,down_votes,0,66,22075789,32515,0,639,47775,18,2845
960,down_votes,2,760,25726485,24264,0,837,978756,18,4086
963,down_votes,2,270,29386926,13009,0,1943,2541,20,3873
975,down_votes,0,189,31655571,33292,0,2480,429427,13,1177
1002,down_votes,0,89,34557621,5574,0,1111,1238867,6,416
1012,down_votes,2,104,36481424,3678,0,128,3359782,16,1019
1013,down_votes,0,104,33241833,3678,0,128,3359782,14,1019
1014,down_votes,2,104,28741957,3678,0,128,3359782,20,1019
1015,down_votes,0,104,36628652,3678,0,128,3359782,18,1019
1037,down_votes,3,87,37613295,2415,0,225,2762432,12,190
1038,down_votes,0,87,35204863,2415,0,225,2762432,9,190
1,post_id,0,50,4142174,7746,0,256,450456,15,3598
18,post_id,2,2,26022165,11837,0,40,126280,16,1054
19,post_id,2,2,25078765,11837,0,40,126280,20,1054
32,post_id,0,121,15036385,7425,0,454,1076743,16,1225
64,post_id,0,9,24875512,7138,0,206,2957677,19,529
73,post_id,0,0,24459284,533,0,11,419847,18,59
78,post_id,0,0,26653907,59,0,5,3816114,17,16
82,post_id,0,10,14647091,10488,1,644,398939,16,714
103,post_id,0,18,25159341,14293,0,1880,3189,17,743
105,post_id,1,269,24763792,42081,0,2329,38522,19,3297
124,post_id,2,2,22633359,291,0,44,1562830,19,48
132,post_id,3,20,25444176,979,0,37,2450935,19,145
143,post_id,0,47,20571259,5699,1,471,546060,9,580
144,post_id,0,47,21092958,5699,0,471,546060,5,580
156,post_id,0,0,21838977,1156,1,36,1246086,18,93
159,post_id,3,0,25267915,160,0,14,3395049,20,105
167,post_id,0,12,25362569,1643,0,87,2263758,18,214
190,post_id,2,5,21902865,1159,1,144,2909759,15,151
194,post_id,6,18,26168362,2066,-1,160,2816909,16,188
198,post_id,0,13,22011591,925,0,199,701867,18,101
199,post_id,0,24,22401994,1309,0,20,2966210,14,78
203,post_id,0,4,24894079,4445,0,282,1341935,13,233
214,post_id,0,0,20936507,5,0,0,561985,18,8
220,post_id,3,0,23175988,61,0,0,3054080,17,13
254,post_id,0,11,24261972,3266,1,413,265431,16,504
256,post_id,1,11,21452016,3266,0,413,265431,18,504
261,post_id,4,0,15003058,361,0,35,2053929,20,56
263,post_id,1,2,25686349,3859,0,35,2386199,18,100
278,post_id,1,2,23942331,1070,1,29,351170,18,131
282,post_id,0,3,22530405,594,0,146,2839522,18,114
294,post_id,4,294,15047053,24254,0,3901,156755,16,5441
303,post_id,0,0,24847066,606,0,8,3464127,14,43
316,post_id,0,1498,13199838,99633,0,2418,14357,20,8970
319,post_id,2,8,21675356,6124,0,132,58309,19,470
325,post_id,5,1,25962821,246,0,23,2046646,19,52
327,post_id,0,23,23653190,23011,1,3851,2120261,20,1014
328,post_id,4,0,20188542,121,0,27,1486242,20,15
349,post_id,4,0,26663431,331,-1,28,2126810,16,117
386,post_id,2,42,22982377,8442,0,207,69346,13,1039
396,post_id,0,1,22369389,2665,0,151,1201507,19,260
425,post_id,0,0,19579775,9,0,0,2918128,20,18
453,post_id,2,14,25269302,11196,0,422,457148,19,657
459,post_id,0,1,23114341,1061,0,38,2907645,10,147
481,post_id,2,32,25503699,13542,0,2598,846476,17,776
485,post_id,0,32,25253387,13542,0,2598,846476,19,776
486,post_id,0,12,19770687,725,0,250,2415238,16,108
499,post_id,2,0,26627161,121,0,5,1606413,16,17
503,post_id,2,0,22726487,128,0,16,3100233,20,17
537,post_id,0,10,26430305,1353,0,98,2982461,18,222
548,post_id,1,6,23942030,1535,1,609,2911232,18,232
549,post_id,0,6,22222804,1535,0,609,2911232,15,232
552,post_id,0,2,26451904,4103,0,354,479112,17,254
572,post_id,0,19,21574826,1227,1,365,26201,15,187
578,post_id,0,0,24980011,866,0,80,945423,20,109
601,post_id,0,48,26648659,50053,1,1573,11898,16,2456
605,post_id,0,3,13414973,1130,0,85,1124378,19,134
653,post_id,7,7,23322532,3043,0,143,2840178,19,475
655,post_id,0,17,24939395,14329,0,2562,141022,19,1086
657,post_id,2,0,21867051,25,0,0,1939492,17,23
667,post_id,3,0,24025060,63,0,17,3675617,17,23
681,post_id,0,41,17422598,8501,1,654,271907,16,1026
686,post_id,0,3,25330041,1976,0,262,2464295,15,244
703,post_id,3,1,26689297,3970,1,753,1572408,19,259
710,post_id,0,0,21851152,28,0,2,635484,20,49
760,post_id,2,16,24098184,1406,0,182,3097334,16,146
762,post_id,0,0,24964496,689,0,54,1145123,17,61
763,post_id,2,4,19346648,1037,0,47,2040862,12,82
780,post_id,0,56,14520818,4165,0,371,962144,16,308
799,post_id,1,56,24308175,22166,0,471,11755,20,2569
808,post_id,0,56,18732925,22166,0,471,11755,14,2569
811,post_id,2,13,16871531,1152,0,119,1306351,19,78
812,post_id,2,9,21164335,1717,0,588,1473616,18,261
813,post_id,0,9,25833014,577,0,252,1508085,18,184
839,post_id,0,0,25960829,59,0,2,711636,19,10
841,post_id,3,0,25952024,55,0,9,3879560,14,11
853,post_id,0,0,23111791,11,1,0,3541517,20,3
869,post_id,2,0,25007103,549,0,84,2213170,14,198
883,post_id,6,56,20458662,4932,0,1791,2413722,19,310
896,post_id,0,0,23174337,579,0,45,1464618,18,69
913,post_id,1,98,25306834,30700,1,635,898289,12,1893
924,post_id,3,0,14402646,4709,0,0,538847,18,257
945,post_id,2,11,22179082,36082,0,1262,683553,14,1723
956,post_id,0,66,22075789,32515,0,639,47775,18,2845
957,post_id,0,6,19060940,1396,0,93,117859,20,175
960,post_id,2,760,25726485,24264,0,837,978756,18,4086
970,post_id,4,2,22097742,9287,0,65,1081325,16,234
978,post_id,0,10,23250914,13415,0,69,1641422,20,634
983,post_id,0,13,22279769,3683,0,200,1690108,19,312
984,post_id,0,13,19022514,3683,0,200,1690108,20,312
987,post_id,4,23,18603007,5232,0,167,873139,18,525
989,post_id,3,0,26663800,249,0,35,2635961,19,44
1001,post_id,0,15,13952274,5644,0,867,1064869,20,456
1007,post_id,0,17,22834267,4136,1,470,1014237,16,781
1022,post_id,3,27,26692520,5791,0,112,3562271,18,326
1061,post_id,2,0,19348144,11,0,0,2856201,19,21
2,score,0,32,37211628,4172,2,1362,1517244,18,224
3,score,4,2,30260248,897,1,86,1870509,11,105
5,score,0,1,37075759,834,1,32,421039,19,98
9,score,0,49,33430762,8213,1,479,2613662,15,434
12,score,0,0,37452857,117,1,3,2996198,16,37
15,score,0,7,37252377,2905,2,572,2656101,19,212
22,score,1,2,37570053,1723,1,49,541667,16,134
23,score,0,48,37390645,3417,2,355,1847261,14,175
27,score,0,5,35770975,605,1,59,4026748,17,81
36,score,0,4,33754832,2800,1,1171,199111,16,121
39,score,0,24,30211868,5566,1,204,2000012,16,458
41,score,0,11,37378752,542,2,25,6133746,16,24
44,score,0,778,35155919,13685,2,920,789657,13,4473
53,score,3,1,37549204,7409,1,341,4675736,16,1285
63,score,1,39,37012837,1040,-1,92,1807486,19,173
67,score,0,0,37136021,874,1,2,228674,18,152
71,score,0,1,37762285,333,1,102,370092,18,151
72,score,0,25,31029014,5337,3,262,386465,17,290
75,score,0,0,28761705,302,1,26,1983698,19,27
77,score,0,7,37593273,1247,2,527,2253888,16,459
80,score,0,36,28203036,11127,1,144,17440,12,702
82,score,0,10,14647091,10488,1,644,398939,16,714
86,score,0,0,34686600,384,1,141,25102,19,91
92,score,0,7,37542021,3228,1,321,4174195,17,426
98,score,0,98,29285164,244872,1,934,6068,17,11737
99,score,0,98,37093383,244872,1,934,6068,11,11737
100,score,0,98,37257134,244872,1,934,6068,18,11737
102,score,3,0,36065840,149,1,23,1553674,18,33
110,score,4,269,37055352,42081,2,2329,38522,20,3297
111,score,1,269,34162465,42081,1,2329,38522,19,3297
117,score,1,269,33018072,42081,-1,2329,38522,19,3297
119,score,2,269,32328862,42081,-1,2329,38522,18,3297
122,score,1,269,31301174,42081,-1,2329,38522,10,3297
130,score,1,4,33319789,1706,-1,114,1019893,18,216
133,score,0,20,36681433,979,1,37,2450935,18,145
140,score,0,0,32347669,149,1,55,1630136,16,42
141,score,0,0,33218309,149,1,55,1630136,7,42
142,score,2,18,32074632,23569,1,1908,509706,19,1575
143,score,0,47,20571259,5699,1,471,546060,9,580
149,score,3,0,33723611,172,1,27,5558115,17,49
154,score,0,18,35454276,3270,1,179,63286,15,432
156,score,0,0,21838977,1156,1,36,1246086,18,93
163,score,0,11,35485275,2440,1,366,1369663,17,119
166,score,4,1,37744866,751,-1,70,3779507,15,198
168,score,11,67,30335961,11753,1,373,404568,19,1003
179,score,7,6,34005121,1135,-1,119,598832,16,70
186,score,1,558,35913125,5659,1,540,2283946,16,1072
190,score,2,5,21902865,1159,1,144,2909759,15,151
194,score,6,18,26168362,2066,-1,160,2816909,16,188
197,score,2,13,34974552,925,-1,199,701867,16,101
202,score,2,4,33289533,4445,-1,282,1341935,20,233
205,score,0,114,36970705,6600,-1,779,3310334,17,1435
208,score,2,0,37346242,161,-1,13,245456,19,3
209,score,0,0,33882330,39,1,0,4867351,10,5
210,score,4,0,37667739,25,-7,3,6118448,14,7
211,score,0,0,32692711,27,1,0,4083332,18,7
217,score,0,0,34973983,51,1,0,2733145,18,10
218,score,1,0,36764905,130,1,0,1474603,20,11
233,score,1,0,37505148,23,-2,0,5661248,17,14
234,score,0,0,33506605,23,1,0,5521462,16,3
236,score,0,0,36528641,41,1,0,3861272,14,18
240,score,0,10,34399618,2477,1,295,1279002,17,180
245,score,2,0,35795018,241,2,10,4366879,19,33
248,score,1,17,31429120,7243,-1,260,32027,19,453
250,score,1,197,36572155,50154,1,498,191463,12,2531
254,score,0,11,24261972,3266,1,413,265431,16,504
255,score,3,11,35721007,3266,1,413,265431,15,504
257,score,3,11,33942986,3266,1,413,265431,18,504
262,score,1,3,36328567,191,1,13,2130106,15,48
266,score,0,42,31404696,3812,1,742,11801,14,371
269,score,0,7,31640105,714,1,14,1584074,19,38
271,score,5,9,37003440,628,1,5,3009613,20,133
273,score,1,9,37205770,628,-1,5,3009613,16,133
274,score,0,604,37120260,3501,-1,327,1041364,14,383
277,score,0,16,37545896,2184,1,132,547239,11,307
278,score,1,2,23942331,1070,1,29,351170,18,131
279,score,3,2,34833616,1070,-1,29,351170,14,131
292,score,0,595,30827959,23009,1,2474,15371,17,1374
297,score,2,0,37073281,2498,2,605,694659,15,546
304,score,1,0,37241415,606,-1,8,3464127,20,43
314,score,0,50,36691114,27495,1,984,436028,19,2924
318,score,2,0,37121652,64,-1,9,4332108,18,15
327,score,0,23,23653190,23011,1,3851,2120261,20,1014
339,score,0,84,35841476,3760,1,335,3697264,17,1235
342,score,0,16,37544056,36943,1,650,274,20,1983
345,score,1,4,37681540,707,1,76,1972453,15,54
349,score,4,0,26663431,331,-1,28,2126810,16,117
352,score,0,28,33358857,4510,1,195,2961662,12,302
365,score,0,12,33725777,1393,1,143,4086467,18,158
366,score,3,12,33302016,1393,1,143,4086467,18,158
385,score,5,6,33318250,542,1,80,3518938,18,37
390,score,2,13,35775545,9847,1,227,17194,12,445
399,score,0,484,35343186,29247,2,1600,21061,17,2460
410,score,0,0,32611955,25,1,0,5342829,17,1
411,score,1,0,29189897,35,-2,1,4673637,16,4
413,score,0,0,37390252,5,-1,0,6370885,9,4
426,score,2,0,37663626,11,1,0,3619866,16,1
430,score,2,0,30048854,41,1,2,2711360,13,10
431,score,1,0,30328976,237,1,1,1900967,19,37
440,score,0,21,33678023,2866,1,69,1718543,19,552
441,score,0,29,31784035,410,1,71,4258956,18,37
447,score,10,3,37482402,1877,1,1203,1700106,16,216
454,score,0,3,33824330,4835,-1,366,1650337,18,574
456,score,3,0,37690793,127,-1,12,2422218,17,39
460,score,0,1,31307151,1061,1,38,2907645,17,147
465,score,3,1,32698335,564,1,34,2135219,17,141
473,score,0,740,35873641,81684,1,2603,102441,19,6553
490,score,4,3,32288752,2072,1,255,2245934,17,260
497,score,2,0,32227672,295,1,8,3545704,19,33
510,score,0,133,35531842,5875,1,279,5045227,18,654
517,score,3,0,35552024,95,2,6,3032288,13,18
518,score,0,13,35307030,8083,1,600,3894430,19,208
519,score,0,13,37240492,8083,-1,600,3894430,19,208
521,score,2,0,35685882,633,-1,25,1168239,17,46
526,score,0,3,36981248,1007,1,97,1182608,18,188
530,score,1,3,37227165,1007,1,97,1182608,20,188
533,score,0,0,36837400,653,3,3,3625467,17,24
539,score,0,6,35044848,921,1,74,732761,18,179
540,score,1,0,36499707,2361,1,7,1203146,20,215
544,score,0,0,35951816,2361,1,7,1203146,17,215
548,score,1,6,23942030,1535,1,609,2911232,18,232
557,score,6,0,35813179,2038,1,48,1134275,8,213
562,score,0,2,37005477,1112,1,173,285549,13,128
565,score,0,972,33758207,7347,-1,331,630780,15,655
572,score,0,19,21574826,1227,1,365,26201,15,187
573,score,0,20,34472733,9052,1,435,1596371,19,361
574,score,0,20,36988426,9052,1,435,1596371,17,361
575,score,0,6,35106627,26898,1,66,275501,20,408
576,score,0,1,34763618,625,2,46,366336,16,59
586,score,0,0,35458496,1886,1,54,1526032,18,240
588,score,0,6,36935599,695,1,251,4592852,14,132
592,score,1,1,33078084,56330,1,5581,1006010,12,2751
600,score,0,48,36445618,50053,1,1573,11898,17,2456
601,score,0,48,26648659,50053,1,1573,11898,16,2456
603,score,4,12,36741987,6265,1,88,296346,20,209
618,score,8,0,29416967,36,1,15,3747674,17,6
620,score,0,17,36988899,161,-1,11,3749729,12,7
623,score,1,0,36046457,35,1,46,5700339,19,8
627,score,0,0,33230454,105,1,6,5336859,18,11
634,score,0,0,36448734,11,1,0,2608644,19,0
635,score,0,0,34983378,11,1,0,2950580,14,1
636,score,0,0,37690902,13,1,0,6437549,15,0
637,score,0,0,36780983,23,1,0,2841267,10,18
638,score,0,15,35367961,2555,3,768,4960774,19,223
639,score,0,15,37072355,2555,1,768,4960774,10,223
659,score,2,0,37577086,129,1,0,6357705,20,17
664,score,0,0,36367891,71,1,5,1607383,19,16
669,score,0,5,32800957,3674,1,65,657676,20,260
670,score,0,5,35672848,3674,1,65,657676,19,260
671,score,0,8,31909647,1045,-1,250,946923,20,349
678,score,0,41,37185140,8501,1,654,271907,18,1026
681,score,0,41,17422598,8501,1,654,271907,16,1026
683,score,0,41,37394624,8501,1,654,271907,12,1026
694,score,2,5,36890299,6998,1,375,3581788,20,748
703,score,3,1,26689297,3970,1,753,1572408,19,259
707,score,0,21,37191403,1004,1,200,5973797,19,120
721,score,0,13,35837533,2133,1,1970,1499072,9,347
735,score,1,13,37114640,10099,2,2718,2287576,18,2099
756,score,0,2,37118671,432,1,107,1033624,18,17
757,score,0,2,37197259,432,1,107,1033624,11,17
769,score,0,9,31319847,1913,1,52,4887407,20,161
771,score,0,9,36676465,1913,1,52,4887407,14,161
773,score,0,0,28773910,69,1,1,469266,14,23
777,score,0,327,36572706,29380,2,1301,31667,20,2503
778,score,0,327,33771746,29380,1,1301,31667,10,2503
786,score,0,1,37070309,1507,1,114,1001421,16,160
793,score,0,0,29550529,207,1,25,1537736,19,69
796,score,0,56,35864852,22166,-1,471,11755,18,2569
800,score,0,56,37676475,22166,1,471,11755,14,2569
806,score,1,56,35486262,22166,-1,471,11755,15,2569
809,score,0,56,35853378,22166,1,471,11755,17,2569
816,score,0,1,33571614,864,-1,83,2810014,17,145
820,score,0,14,36942209,589,1,108,3302584,10,103
823,score,1,8,36705627,1849,2,399,2550349,20,186
826,score,0,0,31171036,58,1,0,5071207,19,3
840,score,0,0,33600109,85,-1,6,3933207,17,10
846,score,0,0,37429051,113,1,8,3764923,17,13
851,score,4,0,29716312,3,-4,0,4804161,19,7
853,score,0,0,23111791,11,1,0,3541517,20,3
858,score,10,0,37300886,13,-1,0,3476240,18,9
865,score,0,0,33489759,23,1,4,3317132,16,6
866,score,0,0,32922537,31,2,3,5404240,20,3
878,score,2,0,34413484,495,1,27,419426,20,70
881,score,0,14,27197584,1980,-1,726,1197723,20,146
894,score,0,0,35893192,579,1,45,1464618,14,69
899,score,0,0,33834737,17,1,0,5587036,17,17
907,score,1,0,33366653,5429,1,57,97925,18,378
908,score,4,0,35557292,5429,1,57,97925,17,378
910,score,0,0,27462812,241,1,5,1531175,11,31
912,score,0,29,35563832,16971,1,1188,28901,19,549
913,score,1,98,25306834,30700,1,635,898289,12,1893
916,score,7,16,37499742,13079,1,471,1019952,17,855
920,score,0,0,32363040,2151,2,106,726150,13,342
925,score,0,1,33993680,1310,-2,32,1872530,17,72
927,score,0,0,35915707,355,2,19,3233462,20,35
931,score,0,9,35877018,429,-1,36,5255941,17,38
935,score,1,1,36827525,454,1,22,5318061,15,45
942,score,0,1,31697142,457,1,33,2325955,20,101
949,score,3,11,32661087,36082,-1,1262,683553,19,1723
950,score,1,0,29883198,221,-1,14,1432790,19,15
955,score,0,0,34203629,217,1,18,3582842,18,72
959,score,0,0,36695291,341,1,69,2199898,20,45
965,score,0,0,37614273,121,-3,1,2349791,15,34
973,score,1,1,33701758,269,1,69,2111795,11,41
986,score,4,23,34422067,5232,1,167,873139,13,525
1005,score,0,0,37648251,373,1,14,3374382,19,35
1007,score,0,17,22834267,4136,1,470,1014237,16,781
1008,score,0,17,35333713,4136,1,470,1014237,12,781
1011,score,5,0,37622335,315,-1,58,5224239,17,31
1028,score,2,10,35226228,1617,-1,107,2251468,18,425
1029,score,0,10,36308239,1617,1,107,2251468,17,425
1039,score,0,0,35319646,51,-1,7,3348196,17,22
1040,score,1,0,35686303,51,-1,7,3348196,20,22
1041,score,0,0,36861243,45,1,0,4288595,15,18
237,view_count,0,0,37531244,41,0,0,3861272,3,18
3,comment_count,4,2,30260248,897,1,86,1870509,11,105
16,comment_count,3,3,34120041,685,0,36,1483434,17,78
25,comment_count,4,0,37212237,77,0,1,3457558,17,24
35,comment_count,5,0,29296556,3883,0,57,356582,15,154
53,comment_count,3,1,37549204,7409,1,341,4675736,16,1285
65,comment_count,4,9,35951221,7138,0,206,2957677,18,529
68,comment_count,4,0,35893828,874,0,2,228674,20,152
70,comment_count,6,1,37756055,333,0,102,370092,16,151
83,comment_count,3,5,32904121,2531,0,277,1050179,19,274
87,comment_count,8,7,33368053,3228,0,321,4174195,13,426
91,comment_count,3,7,36544611,3228,0,321,4174195,16,426
94,comment_count,3,7,36473015,3228,0,321,4174195,18,426
102,comment_count,3,0,36065840,149,1,23,1553674,18,33
110,comment_count,4,269,37055352,42081,2,2329,38522,20,3297
123,comment_count,4,24,37764847,11660,0,1441,499699,9,682
125,comment_count,4,0,37137433,219,0,27,2529106,12,42
132,comment_count,3,20,25444176,979,0,37,2450935,19,145
135,comment_count,3,20,37395381,979,0,37,2450935,16,145
138,comment_count,3,20,34316783,979,0,37,2450935,20,145
149,comment_count,3,0,33723611,172,1,27,5558115,17,49
150,comment_count,5,0,33750601,172,0,27,5558115,17,49
151,comment_count,4,11,36383540,17578,0,373,26107,17,821
157,comment_count,3,0,34638858,1156,0,36,1246086,17,93
159,comment_count,3,0,25267915,160,0,14,3395049,20,105
160,comment_count,3,9,30007581,898,0,227,3033149,14,116
161,comment_count,10,2,32974547,450,0,66,3482098,20,49
166,comment_count,4,1,37744866,751,-1,70,3779507,15,198
168,comment_count,11,67,30335961,11753,1,373,404568,19,1003
171,comment_count,6,27,33156241,598,0,58,2420976,18,150
174,comment_count,3,0,37264605,1167,0,16,1284680,12,85
179,comment_count,7,6,34005121,1135,-1,119,598832,16,70
181,comment_count,3,22,36699401,786,0,51,1527537,18,89
194,comment_count,6,18,26168362,2066,-1,160,2816909,16,188
206,comment_count,4,13,35920341,1680,0,38,5545882,17,433
210,comment_count,4,0,37667739,25,-7,3,6118448,14,7
215,comment_count,10,0,34275641,38,0,0,5679437,19,9
220,comment_count,3,0,23175988,61,0,0,3054080,17,13
243,comment_count,7,11,32927792,4176,0,686,369313,20,558
255,comment_count,3,11,35721007,3266,1,413,265431,15,504
257,comment_count,3,11,33942986,3266,1,413,265431,18,504
261,comment_count,4,0,15003058,361,0,35,2053929,20,56
268,comment_count,3,0,27809370,277,0,14,1261079,18,39
271,comment_count,5,9,37003440,628,1,5,3009613,20,133
279,comment_count,3,2,34833616,1070,-1,29,351170,14,131
294,comment_count,4,294,15047053,24254,0,3901,156755,16,5441
323,comment_count,3,1,36152790,246,0,23,2046646,16,52
325,comment_count,5,1,25962821,246,0,23,2046646,19,52
328,comment_count,4,0,20188542,121,0,27,1486242,20,15
334,comment_count,3,84,33786244,3760,0,335,3697264,20,1235
349,comment_count,4,0,26663431,331,-1,28,2126810,16,117
366,comment_count,3,12,33302016,1393,1,143,4086467,18,158
367,comment_count,3,2,28411641,2048,0,1260,463978,20,176
375,comment_count,3,19,35920077,2172,0,333,218208,18,497
385,comment_count,5,6,33318250,542,1,80,3518938,18,37
393,comment_count,4,0,37742555,1118,0,17,3291266,17,223
398,comment_count,3,484,27375605,29247,0,1600,21061,19,2460
403,comment_count,3,0,36991120,81,0,15,3930191,14,49
427,comment_count,5,0,37487307,11,0,0,6337354,16,8
429,comment_count,3,0,37619648,31,0,7,5979431,9,2
433,comment_count,3,0,32571034,97,0,39,2946932,20,24
434,comment_count,3,0,35813010,87,0,7,1783194,20,29
442,comment_count,3,29,32184709,410,0,71,4258956,16,37
445,comment_count,3,0,36386369,63,0,6,6084936,16,41
447,comment_count,10,3,37482402,1877,1,1203,1700106,16,216
456,comment_count,3,0,37690793,127,-1,12,2422218,17,39
461,comment_count,4,1,31621544,1061,0,38,2907645,20,147
463,comment_count,4,0,34035791,805,0,45,531341,17,218
465,comment_count,3,1,32698335,564,1,34,2135219,17,141
490,comment_count,4,3,32288752,2072,1,255,2245934,17,260
498,comment_count,3,23,35086108,4272,0,1553,389828,19,397
501,comment_count,4,26,33656213,5840,0,1521,2422230,17,285
506,comment_count,5,133,34004091,5875,0,279,5045227,18,654
517,comment_count,3,0,35552024,95,2,6,3032288,13,18
523,comment_count,5,3,28294230,4220,0,101,3677259,15,278
557,comment_count,6,0,35813179,2038,1,48,1134275,8,213
579,comment_count,3,0,37223575,51,0,40,5319918,17,16
582,comment_count,3,0,36960797,1147,0,55,6144451,20,335
603,comment_count,4,12,36741987,6265,1,88,296346,20,209
604,comment_count,7,50,33904826,6761,0,1869,400691,15,715
610,comment_count,4,16,36569814,1068,0,298,1776732,18,137
612,comment_count,4,0,34843079,45,0,1,3449597,19,23
618,comment_count,8,0,29416967,36,1,15,3747674,17,6
640,comment_count,4,0,36480588,73,0,6,2420913,15,19
647,comment_count,4,1,36581912,1383,0,39,4177694,14,28
648,comment_count,6,17,36742937,1094,0,61,4754758,11,94
652,comment_count,5,1,33149408,931,0,73,1970448,20,97
653,comment_count,7,7,23322532,3043,0,143,2840178,19,475
662,comment_count,5,0,37467363,129,0,0,6357705,17,17
667,comment_count,3,0,24025060,63,0,17,3675617,17,23
668,comment_count,4,0,37615811,161,0,224,5873521,11,16
691,comment_count,6,6,32036930,1006,0,138,3070181,18,225
696,comment_count,3,5,35345620,6998,0,375,3581788,15,748
701,comment_count,3,5,35684067,6998,0,375,3581788,19,748
703,comment_count,3,1,26689297,3970,1,753,1572408,19,259
713,comment_count,3,0,37133337,361,0,22,1233535,18,93
722,comment_count,6,13,36560530,2133,0,1970,1499072,18,347
725,comment_count,5,0,36913276,1391,0,134,932696,18,65
